,product_num,product_id
0,1,1
1,2,2
2,3,4
3,4,5
4,5,6
5,6,7
6,7,8
7,8,10
8,9,11
9,10,12
10,11,14
11,12,15
12,13,16
13,14,18
14,15,19
15,16,21
16,17,22
17,18,23
18,19,24
19,20,25
20,21,27
21,22,29
22,23,30
23,24,31
24,25,32
25,26,33
26,27,34
27,28,35
28,29,36
29,30,37
30,31,38
31,32,39
32,33,40
33,34,41
34,35,42
35,36,43
36,37,45
37,38,46
38,39,47
39,40,49
40,41,50
41,42,52
42,43,53
43,44,54
44,45,55
45,46,56
46,47,57
47,48,58
48,49,59
49,50,61
50,51,62
51,52,63
52,53,64
53,54,65
54,55,68
55,56,69
56,57,70
57,58,71
58,59,72
59,60,73
60,61,74
61,62,76
62,63,77
63,64,78
64,65,80
65,66,81
66,67,82
67,68,83
68,69,84
69,70,85
70,71,86
71,72,87
72,73,88
73,74,89
74,75,91
75,76,92
76,77,93
77,78,95
78,79,96
79,80,97
80,81,98
81,82,100
82,83,101
83,84,102
84,85,103
85,86,104
86,87,105
87,88,106
88,89,107
89,90,108
90,91,109
91,92,110
92,93,111
93,94,112
94,95,113
95,96,114
96,97,115
97,98,116
98,99,117
99,100,118
100,101,121
101,102,124
102,103,125
103,104,126
104,105,127
105,106,128
106,107,129
107,108,130
108,109,131
109,110,132
110,111,133
111,112,134
112,113,169
113,114,170
114,115,171
115,116,173
116,117,174
117,118,176
118,119,177
119,120,178
120,121,179
121,122,180
122,123,181
123,124,182
124,125,183
125,126,184
126,127,185
127,128,186
128,129,187
129,130,188
130,131,189
131,132,190
132,133,191
133,134,192
134,135,193
135,136,194
136,137,195
137,138,196
138,139,197
139,140,201
140,141,202
141,142,203
142,143,204
143,144,205
144,145,206
145,146,207
146,147,208
147,148,209
148,149,210
149,150,211
150,151,212
151,152,213
152,153,214
153,154,215
154,155,216
155,156,218
156,157,219
157,158,221
158,159,223
159,160,225
160,161,226
161,162,228
162,163,229
163,164,230
164,165,231
165,166,232
166,167,233
167,168,234
168,169,237
169,170,238
170,171,239
171,172,240
172,173,244
173,174,245
174,175,246
175,176,247
176,177,248
177,178,249
178,179,250
179,180,252
180,181,253
181,182,254
182,183,256
183,184,257
184,185,258
185,186,259
186,187,260
187,188,261
188,189,262
189,190,263
190,191,264
191,192,265
192,193,266
193,194,267
194,195,270
195,196,271
196,197,272
197,198,274
198,199,275
199,200,276
200,201,277
201,202,278
202,203,279
203,204,281
204,205,282
205,206,283
206,207,284
207,208,285
208,209,286
209,210,287
210,211,288
211,212,289
212,213,290
213,214,291
214,215,292
215,216,293
216,217,294
217,218,295
218,219,296
219,220,299
220,221,300
221,222,301
222,223,302
223,224,308
224,225,309
225,226,310
226,227,312
227,228,313
228,229,314
229,230,315
230,231,316
231,232,317
232,233,318
233,234,320
234,235,322
235,236,324
236,237,326
237,238,327
238,239,329
239,240,330
240,241,331
241,242,332
242,243,333
243,244,334
244,245,335
245,246,336
246,247,337
247,248,338
248,249,339
249,250,341
250,251,342
251,252,344
252,253,345
253,254,346
254,255,347
255,256,348
256,257,349
257,258,350
258,259,351
259,260,352
260,261,353
261,262,354
262,263,355
263,264,356
264,265,357
265,266,358
266,267,359
267,268,360
268,269,363
269,270,364
270,271,366
271,272,367
272,273,368
273,274,369
274,275,370
275,276,372
276,277,373
277,278,374
278,279,375
279,280,376
280,281,377
281,282,378
282,283,381
283,284,383
284,285,384
285,286,385
286,287,386
287,288,387
288,289,388
289,290,389
290,291,390
291,292,391
292,293,392
293,294,393
294,295,395
295,296,396
296,297,397
297,298,398
298,299,399
299,300,400
300,301,401
301,302,404
302,303,405
303,304,406
304,305,407
305,306,408
306,307,409
307,308,410
308,309,411
309,310,413
310,311,414
311,312,415
312,313,416
313,314,417
314,315,418
315,316,419
316,317,420
317,318,421
318,319,422
319,320,423
